US_216;Abraço de Shiv / Shiv's Embrace;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=216,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=9734;A Saga de Urza;;;;;;
MAJ21_511;Abraço de Shiv / Shiv's Embrace;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=479868,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=9734;Jumpstart: Historic Horizons;;;;;;
AP_122;Abraço de Squee / Squee's Embrace;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=209,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=7940;Apocalipse;;;;;;
AP_127;Abraço de Yavimaya / Yavimaya's Embrace;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=209,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=7945;Apocalipse;;;;;;
MB1_1514;Abraço de Yavimaya / Yavimaya's Embrace;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=479791,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=7945;Mystery Booster;;2;1,06;PT/EN   [Português / Inglês];NM   [Praticamente Nova];
US_114;Abraço de Zephid / Zephid's Embrace;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=216,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=9632;A Saga de Urza;;;;;;
M21CB_356;Abraço Demoníaco / Demonic Embrace;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=479809,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=56688;Core Set 2021 (Variantes);;;;;;
MB1_805;Abraço do Submundo / Undercity's Embrace;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=479791,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=52942;Mystery Booster;;4;0,36;PT/EN   [Português / Inglês];NM   [Praticamente Nova];
TS_137;Abraço do Traidor / Traitor's Clutch;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=191,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=3482;Espiral Temporal;;;;;;
IN_276;Abraço Espinal / Spinal Embrace;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=315,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=8517;Invasao;;;1000;;;
RFDMR_369;Abraço Espinal / Spinal Embrace;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=480144,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=8517;Dominaria Remastered (Retro Frame);;5;2,99;PT/EN   [Português / Inglês];NM   [Praticamente Nova];
US_164;Abraço Vampírico / Vampiric Embrace;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=216,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=9682;A Saga de Urza;;;;;;
TS_232;Abraço Verdejante / Verdant Embrace;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=191,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=3577;Espiral Temporal;;;;;;
VVOW_330;Abraham Van Helsing // Salvador de Ollenbock / Abraham Van Helsing // Savior of Ollenbock;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=479877,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=61792;Innistrad: Voto Carmesim (Variantes);;;;;;
MGDC_63;Abrasão / Abrade;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=283,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=41825;Magic Game Day Cards;;;9,9;PT/EN   [Português / Inglês];NM   [Praticamente Nova];
CBCMR_659;Abrasão / Abrade;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=479824,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=41825;Commander Legends (Variantes);;;;;;
PLIST_122;Abrasão / Abrade;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=479828,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=41825;The List;;;;;;
SLD183_1425;Abrasão / Abrade;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=480312,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=41825;Secret Lair Drop Series: Absolute Annihilation;;;;;;
LCI_131;;https://www.vilacelta.com.br/?view=ecom/admin/stats/bestsellers&tcg=1&search_extras=0&page=3&position=236&search_period=1&search_date=11/03/2024#236,https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=480326,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=41825;As Cavernas Perdidas de Ixalan;;;;;;
