GASNC_331;Amuleto dos Rebiteiros / Riveteers Charm;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=479909,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=63398;Ruas de Nova Capenna (Golden Age);;1;4,02;PT/EN   [Português / Inglês];NM   [Praticamente Nova];Foil
GASNC_331;Amuleto dos Rebiteiros / Riveteers Charm;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=479909,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=63398;Ruas de Nova Capenna (Golden Age);;4;1,25;PT/EN   [Português / Inglês];NM   [Praticamente Nova];
FESNC_396;Amuleto dos Rebiteiros / Riveteers Charm;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=479910,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=63398;Ruas de Nova Capenna (Foil Etched / Gilded Foil);;1;14,90;PT/EN   [Português / Inglês];NM   [Praticamente Nova];Foil Especial / Foil Etched
CMA2_177;Amuleto Golgari / Golgari Charm;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=179141,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=25931;Commander Anthology;;;3,22;PT/EN   [Português / Inglês];NM   [Praticamente Nova];
GK1G_62;Amuleto Golgari / Golgari Charm;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=479745,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=25931;Kit de Guilda: Golgari;;;4,95;PT/EN   [Português / Inglês];NM   [Praticamente Nova];
GK2G_92;Amuleto Gruul / Gruul Charm;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=479754,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=26121;Kit de Guilda: Gruul;;;;;;
FNMP_157;Amuleto Izzet / Izzet Charm;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=297,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=25697;Friday Night Magic;;1;8,95;PT/EN   [Português / Inglês];MP   [Usada Moderadamente];Foil
GK1I_41;Amuleto Izzet / Izzet Charm;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=479744,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=25697;Kit de Guilda: Izzet;;;;;;
RFRVR_368;Amuleto Izzet / Izzet Charm;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=480407,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=25697;Ravnica Remasterizada (Moldura Retro);;;;;;
GK2O_42;Amuleto Orzhov / Orzhov Charm;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=479755,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=26128;Kit de Guilda: Orzhov;;1;1,26;PT/EN   [Português / Inglês];NM   [Praticamente Nova];
XLN_243;Amuleto Primal / Primal Amulet;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=247714,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=43621;Ixalan;;;45,90;PT/EN   [Português / Inglês];SP   [Usada Levemente];
XLN_243;Amuleto Primal / Primal Amulet;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=247714,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=43621;Ixalan;;1;69,90;PT/EN   [Português / Inglês];NM   [Praticamente Nova];Foil,Pre Release
XLN_243;Amuleto Primal / Primal Amulet;https://www.vilacelta.com.br/?view=ecom/itens&tcg=1&txt_edicao=247714,https://www.vilacelta.com.br/?view=ecom/item&tcg=1&card=43621;Ixalan;;5;45,90;PT/EN   [Português / Inglês];NM   [Praticamente Nova];
